#,Chapter,Role,Name (Country)
2,Foundations for Decision Making,Coordinating Lead Author,Roger N. Jones (Australia)
2,Foundations for Decision Making,Coordinating Lead Author,Anand Patwardhan (India)
,,,
2,Foundations for Decision Making,Lead Author,Stewart J. Cohen (Canada)
2,Foundations for Decision Making,Lead Author,Suraje Dessai (UK/Portugal)
2,Foundations for Decision Making,Lead Author,Annamaria Lammel (France)
2,Foundations for Decision Making,Lead Author,Robert J. Lempert (USA)
2,Foundations for Decision Making,Lead Author,M. Monirul Qader Mirza (Bangladesh/Canada)
2,Foundations for Decision Making,Lead Author,Hans von Storch (Germany)
,,,
2,Foundations for Decision Making,Contributing Author,Werner Krauss (Germany)
2,Foundations for Decision Making,Contributing Author,Johanna Wolf (Germany/Canada)
2,Foundations for Decision Making,Contributing Author,Celeste Young (Australia)
,,,
2,Foundations for Decision Making,Review Editor,Rosina Bierbaum (USA)
2,Foundations for Decision Making,Review Editor,Nicholas King (South Africa)
,,,
2,Foundations for Decision Making,Volunteer Chapter Scientist,Pankaj Kumar (India/Japan)
