Chapter,Role,Name (Country)
Chapter 2. Foundations for Decision Making,Coordinating Lead Author,
Chapter 2. Foundations for Decision Making,Coordinating Lead Author,
,,
Chapter 2. Foundations for Decision Making,Lead Author,
Chapter 2. Foundations for Decision Making,Lead Author,
Chapter 2. Foundations for Decision Making,Lead Author,
Chapter 2. Foundations for Decision Making,Lead Author,
Chapter 2. Foundations for Decision Making,Lead Author,
Chapter 2. Foundations for Decision Making,Lead Author,
Chapter 2. Foundations for Decision Making,Lead Author,
,,
Chapter 2. Foundations for Decision Making,Contributing Author,
Chapter 2. Foundations for Decision Making,Contributing Author,
Chapter 2. Foundations for Decision Making,Contributing Author,
,,
Chapter 2. Foundations for Decision Making,Review Editor,
Chapter 2. Foundations for Decision Making,Review Editor,
,,
Chapter 2. Foundations for Decision Making,Volunteer Chapter Scientist,
