#,Chapter,Role,Name (Country)
17,Economics of adaptation,Coordinating Lead Author,Muyeye Chambwera (Zimbabwe)
17,Economics of adaptation,Coordinating Lead Author,Geoff Heal (United States)
,,,
17,Economics of adaptation,Lead Author,Carolina Dubeux (Brazil)
17,Economics of adaptation,Lead Author,Stéphane Hallegatte (France)
17,Economics of adaptation,Lead Author,Liza Leclerc (Canada)
17,Economics of adaptation,Lead Author,Anil Markandya (Spain)
17,Economics of adaptation,Lead Author,Bruce McCarl (United States)
17,Economics of adaptation,Lead Author,Reinhard Mechler (Austria)
17,Economics of adaptation,Lead Author,James Neumann (United States)
,,,
17,Economics of adaptation,Review Editor,Eduardo Calvo (Peru)
17,Economics of adaptation,Review Editor,Ana Iglesias (Spain)
17,Economics of adaptation,Review Editor,Stale Navrud (Norway)
,,,
17,Economics of adaptation,Volunteer Chapter Scientist,Terrence Kairiza (Zimbabwe)
,,,
17,Economics of adaptation,Contributing Author,Patrice Dumas (France)
17,Economics of adaptation,Contributing Author,Samuel Fankhauser (United Kingdom)
17,Economics of adaptation,Contributing Author,Hans-Martin Füssel (Germany)
17,Economics of adaptation,Contributing Author,Alistair Hunt (United Kingdom)
17,Economics of adaptation,Contributing Author,Howard Kunreuther (United States)
17,Economics of adaptation,Contributing Author,Richard S.J. Tol (United Kingdom)
17,Economics of adaptation,Contributing Author,Paul Watkiss (United Kingdom)
17,Economics of adaptation,Contributing Author,Richard Woodward (United States)
17,Economics of adaptation,Contributing Author,David Zilberman (United States)
