#,Chapter,Role,Name (Country)
5,Information from Paleoclimate Archives,Coordinating Lead Author,
5,Information from Paleoclimate Archives,Coordinating Lead Author,
,,,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
5,Information from Paleoclimate Archives,Lead Author,
,,,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
5,Information from Paleoclimate Archives,Contributing Author,
,,,
5,Information from Paleoclimate Archives,Review Editor,
5,Information from Paleoclimate Archives,Review Editor,
5,Information from Paleoclimate Archives,Review Editor,
5,Information from Paleoclimate Archives,Review Editor,
