Chapter,Role,Name (Country)
Mitigation Potential and Costs,Coordinating Lead Author,Manfred Fischedick (Germany)
Mitigation Potential and Costs,Coordinating Lead Author,
,,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,
Mitigation Potential and Costs,Lead Author,Raymond Wright † (Jamaica)
,,
Mitigation Potential and Costs,Contributing Author,
,,
Mitigation Potential and Costs,Review Editor,
Mitigation Potential and Costs,Review Editor,
