#,Chapter,Role,Name (Country)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Coordinating Lead Author,Gunnar Myhre (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Coordinating Lead Author,Drew Shindell (USA)
,,,
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,François-Marie Bréon (France)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,William Collins (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Jan Fuglestvedt (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Jianping Huang (China)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Dorothy Koch (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Jean-François Lamarque (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,David Lee (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Blanca Mendoza (Mexico)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Teruyuki Nakajima (Japan)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Alan Robock (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Graeme Stephens (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Toshihiko Takemura (Japan)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Lead Author,Hua Zhang (China)
,,,
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Borgar Aamaas (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Olivier Boucher (France)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Stig B. Dalsøren (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,John S. Daniel (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Piers Forster (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Claire Granier (France)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Joanna Haigh (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Øivind Hodnebrog (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Jed O. Kaplan (Switzerland/Belgium/USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,George Marston (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Claus J. Nielsen (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Brian C. O’Neill (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Glen P. Peters (Norway)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Julia Pongratz (Germany)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Michael Prather (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Venkatachalam Ramaswamy (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Raphael Roth (Switzerland)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Leon Rotstayn (Australia)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Steven J. Smith (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,David Stevenson (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Jean-Paul Vernier (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Oliver Wild (UK)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Contributing Author,Paul Young (UK)
,,,
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Review Editor,Daniel Jacob (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Review Editor,A.R. Ravishankara (USA)
8SM,Anthropogenic and Natural Radiative Forcing Supplementary Material,Review Editor,Keith Shine (UK)
