#,Chapter,Role,Name (Country)
TS,Technical Summary,Coordinating Lead Author,Ottmar Edenhofer (Germany)
TS,Technical Summary,Coordinating Lead Author,Ramon Pichs Madruga (Cuba)
TS,Technical Summary,Coordinating Lead Author,Youba Sokona (Mali/Switzerland)
TS,Technical Summary,Coordinating Lead Author,Jan Minx (Germany)
TS,Technical Summary,Coordinating Lead Author,Susanne Kadner (Germany)
TS,Technical Summary,Coordinating Lead Author,Steffen Brunner (Germany)
,,,
TS,Technical Summary,Lead Author,Shardul Agrawala (France)
TS,Technical Summary,Lead Author,Giovanni Baiocchi (Italy/USA)
TS,Technical Summary,Lead Author,Igor Alexeyevich Bashmakov (Russian Federation)
TS,Technical Summary,Lead Author,Gabriel Blanco (Argentina)
TS,Technical Summary,Lead Author,Thomas Bruckner (Germany)
TS,Technical Summary,Lead Author,Mercedes Bustamante (Brazil)
TS,Technical Summary,Lead Author,Leon Clarke (USA)
TS,Technical Summary,Lead Author,Mariana Conte Grand (Argentina)
TS,Technical Summary,Lead Author,Felix Creutzig (Germany)
TS,Technical Summary,Lead Author,Xochitl Cruz-Núñez (Mexico)
TS,Technical Summary,Lead Author,Shobhakar Dhakal (Nepal/Thailand)
TS,Technical Summary,Lead Author,Navroz K. Dubash (India)
TS,Technical Summary,Lead Author,Patrick Eickemeier (Germany)
TS,Technical Summary,Lead Author,Ellie Farahani (Canada/Germany)
TS,Technical Summary,Lead Author,Manfred Fischedick (Germany)
TS,Technical Summary,Lead Author,Marc Fleurbaey (France/USA)
TS,Technical Summary,Lead Author,Reyer Gerlagh (Netherlands)
TS,Technical Summary,Lead Author,Sujata Gupta (India/Philippines)
TS,Technical Summary,Lead Author,Shreekant Gupta (India)
TS,Technical Summary,Lead Author,Luis Gómez-Echeverri (Colombia/Austria)
TS,Technical Summary,Lead Author,Jochen Harnisch (Germany)
TS,Technical Summary,Lead Author,Kejun Jiang (China)
TS,Technical Summary,Lead Author,Frank Jotzo (Australia/Germany)
TS,Technical Summary,Lead Author,Sivan Kartha (USA)
TS,Technical Summary,Lead Author,Stephan Klasen (Germany)
TS,Technical Summary,Lead Author,Charles Kolstad (USA)
TS,Technical Summary,Lead Author,Volker Krey (Germany/Austria)
TS,Technical Summary,Lead Author,Howard Kunreuther (USA)
TS,Technical Summary,Lead Author,Oswaldo Lucon (Brazil)
TS,Technical Summary,Lead Author,Omar Masera (Mexico)
TS,Technical Summary,Lead Author,Yacob Mulugetta (UK)
TS,Technical Summary,Lead Author,Richard B. Norgaard (USA)
TS,Technical Summary,Lead Author,Anthony Patt (USA/Switzerland)
TS,Technical Summary,Lead Author,Nijavalli H. Ravindranath (India)
TS,Technical Summary,Lead Author,Keywan Riahi (Austria)
TS,Technical Summary,Lead Author,Joyashree Roy (India)
TS,Technical Summary,Lead Author,Ambuj Sagar (USA/India)
TS,Technical Summary,Lead Author,Roberto Schaeffer (Brazil)
TS,Technical Summary,Lead Author,Steffen Schloemer (Germany)
TS,Technical Summary,Lead Author,Karen Seto (USA)
TS,Technical Summary,Lead Author,Kristin Seyboth (USA)
TS,Technical Summary,Lead Author,Ralph Sims (New Zealand)
TS,Technical Summary,Lead Author,Pete Smith (UK)
TS,Technical Summary,Lead Author,Eswaran Somanathan (India)
TS,Technical Summary,Lead Author,Robert Stavins (USA)
TS,Technical Summary,Lead Author,Thomas Sterner (Sweden)
TS,Technical Summary,Lead Author,Taishi Sugiyama (Japan)
TS,Technical Summary,Lead Author,Sangwon Suh (South Korea/USA)
TS,Technical Summary,Lead Author,Kevin Urama (Nigeria/Kenya)
TS,Technical Summary,Lead Author,Diana Ürge-Vorsatz (Hungary)
TS,Technical Summary,Lead Author,Anthony Venables (UK)
TS,Technical Summary,Lead Author,David Victor (USA)
TS,Technical Summary,Lead Author,Elke Weber (USA)
TS,Technical Summary,Lead Author,Dadi Zhou (China)
TS,Technical Summary,Lead Author,Ji Zou (China)
TS,Technical Summary,Lead Author,Timm Zwickel (Germany)
TS,Technical Summary,Lead Author,Christoph von Stechow (Germany)
,,,
TS,Technical Summary,Review Editor,Tomás Hernández-Tejeda (Mexico)
TS,Technical Summary,Review Editor,Roberta Quadrelli (Italy/France)
,,,
TS,Technical Summary,Contributing Author,Adolf Acquaye (Ghana)
TS,Technical Summary,Contributing Author,Kornelis Blok (Netherlands)
TS,Technical Summary,Contributing Author,Gabriel Chan (USA)
TS,Technical Summary,Contributing Author,Jan Fuglestvedt (Norway)
TS,Technical Summary,Contributing Author,Edgar Hertwich (Austria)
TS,Technical Summary,Contributing Author,Elmar Kriegler (Germany)
TS,Technical Summary,Contributing Author,Oliver Lah (Germany)
TS,Technical Summary,Contributing Author,Sevastianos Mirasgedis (Greece)
TS,Technical Summary,Contributing Author,Carmenza Robledo Abad (Colombia)
TS,Technical Summary,Contributing Author,Claudia Sheinbaum (Mexico)
TS,Technical Summary,Contributing Author,Steven J. Smith (USA)
TS,Technical Summary,Contributing Author,Detlef P. van Vuuren (Netherlands)
