#,Chapter,Role,Name (Country)
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Coordinating Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Coordinating Lead Author,
,,,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Lead Author,
,,,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
14,Climate Phenomena and their Relevance for Future Regional Climate Change,Contributing Author,
