Role,Name (Country)
,R. Neil Sampson (USA)
,Robert J. Scholes (South Africa)
,
Lead Author,C. Cerri (Brazil)
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
Lead Author,
,
Contributor,
Contributor,
Contributor,
Contributor,
Contributor,
Contributor,
Contributor,
Contributor,
Contributor,
Contributor,
,
Review Editor,
Review Editor,
