#,Chapter,Role,Name (Country)
16,"Adaptation Opportunities, Constraints, and Limits",Coordinating Lead Author,Richard J.T. Klein (Sweden)
16,"Adaptation Opportunities, Constraints, and Limits",Coordinating Lead Author,Guy F. Midgley (South Africa)
16,"Adaptation Opportunities, Constraints, and Limits",Coordinating Lead Author,Benjamin L. Preston (USA)
,,,
16,"Adaptation Opportunities, Constraints, and Limits",Lead Author,Mozaharul Alam (Bangladesh)
16,"Adaptation Opportunities, Constraints, and Limits",Lead Author,Frans G.H. Berkhout (Netherlands)
16,"Adaptation Opportunities, Constraints, and Limits",Lead Author,Kirstin Dow (USA)
16,"Adaptation Opportunities, Constraints, and Limits",Lead Author,M. Rebecca Shaw (USA)
,,,
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Wouter Botzen (Netherlands)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Halvard Buhaug (Norway)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Karl W. Butzer (USA)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,E. Carina H. Keskitalo (Sweden)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Yu’e Li (China)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Elena Mateescu (Romania)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Robert Muir-Wood (UK)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Johanna Mustelin (Finland/Australia)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Hannah Reid (UK)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Lauren Rickards (Australia)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Sarshen Scorgie (South Africa)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Timothy F. Smith (Australia)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Adelle Thomas (Bahamas)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Paul Watkiss (UK)
16,"Adaptation Opportunities, Constraints, and Limits",Contributing Author,Johanna Wolf (Germany/Canada)
,,,
16,"Adaptation Opportunities, Constraints, and Limits",Review Editor,Habiba Gitay (Australia)
16,"Adaptation Opportunities, Constraints, and Limits",Review Editor,James Thurlow (South Africa)
,,,
16,"Adaptation Opportunities, Constraints, and Limits",Volunteer Chapter Scientist,Seraina Buob (Switzerland)
16,"Adaptation Opportunities, Constraints, and Limits",Volunteer Chapter Scientist,Adelle Thomas (Bahamas)
