Chapter,Role,Name (Country)
"Policy, Financing and Implementation",Coordinating Lead Author,Catherine Mitchell (United Kingdom)
"Policy, Financing and Implementation",Coordinating Lead Author,
"Policy, Financing and Implementation",Coordinating Lead Author,
"Policy, Financing and Implementation",Coordinating Lead Author,
"Policy, Financing and Implementation",Coordinating Lead Author,
,,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
"Policy, Financing and Implementation",Lead Author,
,,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
"Policy, Financing and Implementation",Contributing Author,
,,
"Policy, Financing and Implementation",Review Editor,
"Policy, Financing and Implementation",Review Editor,
