#,Chapter,Role,Name (Country)
29,Small Islands,Coordinating Lead Author,Leonard A. Nurse (Barbados)
29,Small Islands,Coordinating Lead Author,Roger F. McLean (Australia)
,,,
29,Small Islands,Lead Author,John Agard (Trinidad and Tobago)
29,Small Islands,Lead Author,Lino Pascal Briguglio (Malta)
29,Small Islands,Lead Author,Virginie Duvat-Magnan (France)
29,Small Islands,Lead Author,Netatua Pelesikoti (Samoa)
29,Small Islands,Lead Author,Emma Tompkins (UK)
29,Small Islands,Lead Author,Arthur Webb (Fiji)
,,,
29,Small Islands,Contributing Author,John Campbell (New Zealand)
29,Small Islands,Contributing Author,Dave Chadee (Trinidad and Tobago)
29,Small Islands,Contributing Author,Shobha Maharaj (Trinidad and Tobago)
29,Small Islands,Contributing Author,Veronique Morin (Canada)
29,Small Islands,Contributing Author,Geert Jan van Oldenborgh (Netherlands)
29,Small Islands,Contributing Author,Rolph Payet (Seychelles)
29,Small Islands,Contributing Author,Daniel Scott (Canada)
,,,
29,Small Islands,Review Editor,Thomas Spencer (UK)
29,Small Islands,Review Editor,Kazuya Yasuhara (Japan)
,,,
29,Small Islands,Volunteer Chapter Scientist,Veronique Morin (Canada)
