#,Chapter,Role,Name (Country)
9,Rural Areas,Coordinating Lead Author,Purnamita Dasgupta (India)
9,Rural Areas,Coordinating Lead Author,John F. Morton (UK)
,,,
9,Rural Areas,Lead Author,David Dodman (Jamaica)
9,Rural Areas,Lead Author,Barış Karapinar (Turkey/Switzerland)
9,Rural Areas,Lead Author,Francisco Meza (Chile)
9,Rural Areas,Lead Author,Marta G. Rivera-Ferre (Spain)
9,Rural Areas,Lead Author,Aissa Toure Sarr (Senegal)
9,Rural Areas,Lead Author,Katharine E. Vincent (South Africa)
,,,
9,Rural Areas,Contributing Author,Ashish Aggarwal (India)
9,Rural Areas,Contributing Author,Netra Chhetri (USA/Nepal)
9,Rural Areas,Contributing Author,Tracy Cull (South Africa)
9,Rural Areas,Contributing Author,Jose Gustavo Feres (Brazil)
9,Rural Areas,Contributing Author,Jeremy Haggar (UK)
9,Rural Areas,Contributing Author,George Hutchinson (UK)
9,Rural Areas,Contributing Author,Feliu López-i-Gelats (Spain)
9,Rural Areas,Contributing Author,Megan Mills-Novoa (USA)
9,Rural Areas,Contributing Author,Nandan Nawn (India)
9,Rural Areas,Contributing Author,Catherine Norman (USA)
9,Rural Areas,Contributing Author,Andreas Scheba (Austria)
9,Rural Areas,Contributing Author,Tetsuji Tanaka (Japan)
,,,
9,Rural Areas,Review Editor,Edward R. Carr (USA)
9,Rural Areas,Review Editor,Nirivololona Raholijao (Madagascar)
,,,
9,Rural Areas,Volunteer Chapter Scientist,Hauke Broecker (Germany)
