#,Chapter,Role,Name (Country)
22,Africa,Coordinating Lead Author,Isabelle Niang (Senegal)
22,Africa,Coordinating Lead Author,Oliver C. Ruppel (Namibia)
,,,
22,Africa,Lead Author,Mohamed A. Abdrabo (Egypt)
22,Africa,Lead Author,Ama Essel (Ghana)
22,Africa,Lead Author,Christopher Lennard (South Africa)
22,Africa,Lead Author,Jonathan Padgham (USA)
22,Africa,Lead Author,Penny Urquhart (South Africa)
,,,
22,Africa,Contributing Author,Ibidun Adelekan (Nigeria)
22,Africa,Contributing Author,Sally Archibald (South Africa)
22,Africa,Contributing Author,Michael Balinga (Cameroon)
22,Africa,Contributing Author,Armineh Barkhordarian (Germany)
22,Africa,Contributing Author,Jane Battersby (South Africa)
22,Africa,Contributing Author,Eren Bilir (USA)
22,Africa,Contributing Author,Marshall Burke (USA)
22,Africa,Contributing Author,Mohammed Chahed (Tunisia)
22,Africa,Contributing Author,Monalisa Chatterjee (USA/India)
22,Africa,Contributing Author,Chineke Theo Chidiezie (Nigeria)
22,Africa,Contributing Author,Katrien Descheemaeker (Netherlands)
22,Africa,Contributing Author,Houria Djoudi (Algeria)
22,Africa,Contributing Author,Kristie L. Ebi (USA)
22,Africa,Contributing Author,Papa Demba Fall (Senegal)
22,Africa,Contributing Author,Ricardo Fuentes (Mexico)
22,Africa,Contributing Author,Rebecca Garland (South Africa)
22,Africa,Contributing Author,Fatou Gaye (The Gambia)
22,Africa,Contributing Author,Karim Hilmi (Morocco)
22,Africa,Contributing Author,Emiloa Gbobaniyi (Nigeria)
22,Africa,Contributing Author,Patrick Gonzalez (USA)
22,Africa,Contributing Author,Blane Harvey (UK)
22,Africa,Contributing Author,Mary Hayden (USA)
22,Africa,Contributing Author,Andreas Hemp (Germany)
22,Africa,Contributing Author,Guy Jobbins (UK)
22,Africa,Contributing Author,Jennifer Johnson (USA)
22,Africa,Contributing Author,David Lobell (USA)
22,Africa,Contributing Author,Bruno Locatelli (France)
22,Africa,Contributing Author,Eva Ludi (UK)
22,Africa,Contributing Author,Lars Otto Naess (UK)
22,Africa,Contributing Author,Mzime R. Ndebele-Murisa (Zimbabwe)
22,Africa,Contributing Author,Aminata Ndiaye (Senegal)
22,Africa,Contributing Author,Andrew Newsham (UK)
22,Africa,Contributing Author,Sirra Njai (The Gambia)
22,Africa,Contributing Author,Johnson Nkem (Cameroon)
22,Africa,Contributing Author,Jane Mukarugwiza Olwoch (South Africa)
22,Africa,Contributing Author,Pieter Pauw (Netherlands)
22,Africa,Contributing Author,Emilia Pramova (Bulgaria)
22,Africa,Contributing Author,Marie-Louise Rakotondrafara (Madagascar)
22,Africa,Contributing Author,Clionadh Raleigh (Ireland)
22,Africa,Contributing Author,Debra Roberts (South Africa)
22,Africa,Contributing Author,Carla Roncoli (USA)
22,Africa,Contributing Author,Aissa Toure Sarr (Senegal)
22,Africa,Contributing Author,Michael Henry Schleyer (South Africa)
22,Africa,Contributing Author,Lena Schulte-Uebbing (Germany)
22,Africa,Contributing Author,Roland Schulze (South Africa)
22,Africa,Contributing Author,Hussen Seid (Ethiopia)
22,Africa,Contributing Author,Sheona Shackleton (South Africa)
22,Africa,Contributing Author,Mxolisi Shongwe (South Africa)
22,Africa,Contributing Author,Dáithí Stone (Canada/South Africa/USA)
22,Africa,Contributing Author,David Thomas (UK)
22,Africa,Contributing Author,Okoro Ugochukwu (Nigeria)
22,Africa,Contributing Author,Dike Victor (Nigeria)
22,Africa,Contributing Author,Katharine Vincent (South Africa)
22,Africa,Contributing Author,Koko Warner (Germany)
22,Africa,Contributing Author,Sidat Yaffa (The Gambia)
,,,
22,Africa,Review Editor,Pauline Dube (Botswana)
22,Africa,Review Editor,Neil Leary (USA)
,,,
22,Africa,Volunteer Chapter Scientist,Lena Schulte-Uebbing (Germany)
