#,Chapter,Role,Name (Country)
9,Evaluation of Climate Models,Coordinating Lead Author,
9,Evaluation of Climate Models,Coordinating Lead Author,
,,,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
9,Evaluation of Climate Models,Lead Author,
,,,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
9,Evaluation of Climate Models,Contributing Author,
,,,
9,Evaluation of Climate Models,Review Editor,
9,Evaluation of Climate Models,Review Editor,
9,Evaluation of Climate Models,Review Editor,
9,Evaluation of Climate Models,Review Editor,
