#,Chapter,Role,Name (Country)
26,North America,Coordinating Lead Author,Patricia Romero Lankao (Mexico)
26,North America,Coordinating Lead Author,Joel Smith (United States)
,,,
26,North America,Lead Author,Debra Davidson (Canada)
26,North America,Lead Author,Noah Diffenbaugh (United States)
26,North America,Lead Author,Patrick Kinney (United States)
26,North America,Lead Author,Paul Kirshen (United States)
26,North America,Lead Author,Paul Kovacs (Canada)
26,North America,Lead Author,Lourdes Villers Ruiz (Mexico)
,,,
26,North America,Review Editor,Ana Rosa Moreno (Mexico)
26,North America,Review Editor,Linda Mortsch (Canada)
,,,
26,North America,Volunteer Chapter Scientist,William Anderegg (United States)
,,,
26,North America,Contributing Author,William Anderegg (United States)
26,North America,Contributing Author,Jessie Carr (United States)
26,North America,Contributing Author,Anthony Cheng (United States)
26,North America,Contributing Author,Rob de Loë (Canada)
26,North America,Contributing Author,Ana Elisa Peña del Valle Isla (Mexico)
26,North America,Contributing Author,Thea Dickinson (Canada)
26,North America,Contributing Author,Ellen Douglas (United States)
26,North America,Contributing Author,Hallie Eakin (United States)
26,North America,Contributing Author,Daniel M. Gnatz (United States)
26,North America,Contributing Author,Mary Hayden (United States)
26,North America,Contributing Author,Blanca E. Jiménez Cisneros (Mexico)
26,North America,Contributing Author,Michael D. Meyer (United States)
26,North America,Contributing Author,Catherine Ngo (United States)
26,North America,Contributing Author,Amrutasri Nori-Sarma (India)
26,North America,Contributing Author,Greg Oulahen (Canada)
26,North America,Contributing Author,Diana Pape (United States)
26,North America,Contributing Author,Roger Pulwarty (United States)
26,North America,Contributing Author,Ashlinn Quinn (United States)
26,North America,Contributing Author,Daniel Runfola (United States)
26,North America,Contributing Author,Landy Sánchez Peña (Mexico)
26,North America,Contributing Author,Fabiola S. Sosa-Rodriguez (Mexico)
26,North America,Contributing Author,Bradley H. Udall (United States)
26,North America,Contributing Author,Maria Eugenia Ibarraran Viniegra (Mexico)
26,North America,Contributing Author,Fiona Warren (Canada)
26,North America,Contributing Author,Kate Weinberger (United States)
26,North America,Contributing Author,Thomas Wilbanks (United States)
