#,Chapter,Role,Name (Country)
ANNEX II,Metrics & Methodology,Coordinating Lead Author,Volker Krey (IIASA/Germany)
ANNEX II,Metrics & Methodology,Coordinating Lead Author,Omar Masera (Mexico)
,,,
ANNEX II,Metrics & Methodology,Lead Author,Geoffrey Blanford (USA/Germany)
ANNEX II,Metrics & Methodology,Lead Author,Thomas Bruckner (Germany)
ANNEX II,Metrics & Methodology,Lead Author,Roger Cooke (USA)
ANNEX II,Metrics & Methodology,Lead Author,Karen Fisher-Vanden (USA)
ANNEX II,Metrics & Methodology,Lead Author,Helmut Haberl (Austria)
ANNEX II,Metrics & Methodology,Lead Author,Edgar Hertwich (Austria/Norway)
ANNEX II,Metrics & Methodology,Lead Author,Elmar Kriegler (Germany)
ANNEX II,Metrics & Methodology,Lead Author,Daniel Mueller (Switzerland/Norway)
ANNEX II,Metrics & Methodology,Lead Author,Sergey Paltsev (Belarus/USA)
ANNEX II,Metrics & Methodology,Lead Author,Lynn Price (USA)
ANNEX II,Metrics & Methodology,Lead Author,Steffen Schlömer (Germany)
ANNEX II,Metrics & Methodology,Lead Author,Diana Ürge-Vorsatz (Hungary)
ANNEX II,Metrics & Methodology,Lead Author,Detlef van Vuuren (Netherlands)
ANNEX II,Metrics & Methodology,Lead Author,Timm Zwickel (Germany)
,,,
ANNEX II,Metrics & Methodology,Contributing Author,Kornelis Blok (Netherlands)
ANNEX II,Metrics & Methodology,Contributing Author,Stephane de la Rue du Can (France/USA)
ANNEX II,Metrics & Methodology,Contributing Author,Greet Janssens-Maenhout (Belgium/Italy)
ANNEX II,Metrics & Methodology,Contributing Author,Dominique Van Der Mensbrugghe (Italy/USA)
ANNEX II,Metrics & Methodology,Contributing Author,Alexander Radebach (Germany)
ANNEX II,Metrics & Methodology,Contributing Author,Jan Steckel (Germany)
