Chapter,Role,Name (Country)
,,
Costing Methodologies,Lead Author,A. Lanza (France)
Costing Methodologies,Lead Author,Yuzuru Matsuoka (Japan)
Costing Methodologies,Lead Author,Shakespeare Maya (N/A)
Costing Methodologies,Lead Author,Jiahua Pan (China)
Costing Methodologies,Lead Author,R. Seroa da Motta (Brazil)
Costing Methodologies,Lead Author,J. Shogren (USA)
Costing Methodologies,Lead Author,Jianyun Zhang (China)
,,
Costing Methodologies,Contributing Author,Karl E. Taylor (USA)
,,
Costing Methodologies,Review Editor,Eberhard Jochem (Germany)
