#,Chapter,Role,Name (Country)
13,Livelihoods and poverty,Coordinating Lead Author,Lennart Olsson (Sweden)
13,Livelihoods and poverty,Coordinating Lead Author,Maggie Opondo (Kenya)
13,Livelihoods and poverty,Coordinating Lead Author,Petra Tschakert (United States)
,,,
13,Livelihoods and poverty,Lead Author,Arun Agrawal (United States)
13,Livelihoods and poverty,Lead Author,Siri Eriksen (Norway)
13,Livelihoods and poverty,Lead Author,Shiming Ma (China)
13,Livelihoods and poverty,Lead Author,Leisa Perch (Barbados)
13,Livelihoods and poverty,Lead Author,Sumaya Zakieldeen (Sudan)
,,,
13,Livelihoods and poverty,Review Editor,Susan Cutter (United States)
13,Livelihoods and poverty,Review Editor,Etienne Piguet (Switzerland)
,,,
13,Livelihoods and poverty,Volunteer Chapter Scientist,Anna Kaijser (Sweden)
,,,
13,Livelihoods and poverty,Contributing Author,Catherine Jampel (United States)
13,Livelihoods and poverty,Contributing Author,Eric Kissel (United States)
13,Livelihoods and poverty,Contributing Author,Valentina Mara (Romania)
13,Livelihoods and poverty,Contributing Author,Andrei Marin (Norway)
13,Livelihoods and poverty,Contributing Author,David Satterthwaite (United Kingdom)
13,Livelihoods and poverty,Contributing Author,Asuncion Lera St. Clair (Norway)
13,Livelihoods and poverty,Contributing Author,Andy Sumner (United Kingdom)
