#,Chapter,Role,Name (Country)
11,"Human health: impacts, adaptation, and co-benefits",Coordinating Lead Author,Kirk R. Smith (United States)
11,"Human health: impacts, adaptation, and co-benefits",Coordinating Lead Author,Alistair Woodward (New Zealand)
,,,
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Diarmid Campbell-Lendrum (World Health Organization / United Kingdom)
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Dave Chadee (Trinidad and Tobago)
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Yasushi Honda (Japan)
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Qiyong Liu (China)
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Jane Mukarugwiza Olwoch (South Africa)
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Boris Revich (Russian Federation)
11,"Human health: impacts, adaptation, and co-benefits",Lead Author,Rainer Sauerborn (Sweden)
,,,
11,"Human health: impacts, adaptation, and co-benefits",Review Editor,Ulisses Confalonieri (Brazil)
11,"Human health: impacts, adaptation, and co-benefits",Review Editor,Andrew Haines (United Kingdom)
,,,
11,"Human health: impacts, adaptation, and co-benefits",Volunteer Chapter Scientist,Zoë Chafe (United States)
11,"Human health: impacts, adaptation, and co-benefits",Volunteer Chapter Scientist,Joacim Rocklov (Sweden)
,,,
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Clara Aranda (Mexico)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Helen Berry (Australia)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Colin Butler (Australia)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Zoë Chafe (United States)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Lara Cushing (United States)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Kristie L. Ebi (United States)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Tord Kjellstrom (New Zealand)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Sari Kovats (United Kingdom)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Graeme Lindsay (New Zealand)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Erin Lipp (United States)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Anthony McMichael (Australia)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Virginia Murray (United Kingdom)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Marie O’Neill (United States)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Osman Sankoh (Sierra Leone)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Seth B. Shonkoff (United States)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Joan Sutherland (Trinidad and Tobago)
11,"Human health: impacts, adaptation, and co-benefits",Contributing Author,Shelby Yamamoto (Germany)
