#,Chapter,Role,Name (Country)
3,Freshwater Resources,Coordinating Lead Author,Blanca E. Jiménez Cisneros (Mexico)
3,Freshwater Resources,Coordinating Lead Author,Taikan Oki (Japan)
,,,
3,Freshwater Resources,Lead Author,Nigel W. Arnell (UK)
3,Freshwater Resources,Lead Author,Gerardo Benito (Spain)
3,Freshwater Resources,Lead Author,J. Graham Cogley (Canada)
3,Freshwater Resources,Lead Author,Petra Döll (Germany)
3,Freshwater Resources,Lead Author,Tong Jiang (China)
3,Freshwater Resources,Lead Author,Shadrack S. Mwakalila (Tanzania)
,,,
3,Freshwater Resources,Contributing Author,Thomas Fischer (Germany)
3,Freshwater Resources,Contributing Author,Dieter Gerten (Germany)
3,Freshwater Resources,Contributing Author,Regine Hock (Canada)
3,Freshwater Resources,Contributing Author,Shinjiro Kanae (Japan)
3,Freshwater Resources,Contributing Author,Xixi Lu (Singapore)
3,Freshwater Resources,Contributing Author,Luis José Mata (Venezuela)
3,Freshwater Resources,Contributing Author,Claudia Pahl-Wostl (Germany)
3,Freshwater Resources,Contributing Author,Kenneth M. Strzepek (USA)
3,Freshwater Resources,Contributing Author,Buda Su (China)
3,Freshwater Resources,Contributing Author,B. van den Hurk (Netherlands)
,,,
3,Freshwater Resources,Review Editor,Zbigniew Kundzewicz (Poland)
,,,
3,Freshwater Resources,Volunteer Chapter Scientist,Asako Nishijima (Japan)
