#,Chapter,Role,Name (Country)
SPM,Summary for Policymakers,Drafting Author,Ottmar Edenhofer (Germany)
SPM,Summary for Policymakers,Drafting Author,Ramón Pichs-Madruga (Cuba)
SPM,Summary for Policymakers,Drafting Author,Youba Sokona (Mali)
SPM,Summary for Policymakers,Drafting Author,Shardul Agrawala (France)
SPM,Summary for Policymakers,Drafting Author,Igor Alexeyevich Bashmakov (Russia)
SPM,Summary for Policymakers,Drafting Author,Gabriel Blanco (Argentina)
SPM,Summary for Policymakers,Drafting Author,John Broome (UK)
SPM,Summary for Policymakers,Drafting Author,Thomas Bruckner (Germany)
SPM,Summary for Policymakers,Drafting Author,Steffen Brunner (Germany)
SPM,Summary for Policymakers,Drafting Author,Mercedes Bustamante (Brazil)
SPM,Summary for Policymakers,Drafting Author,Leon Clarke (USA)
SPM,Summary for Policymakers,Drafting Author,Felix Creutzig (Germany)
SPM,Summary for Policymakers,Drafting Author,Shobhakar Dhakal (Nepal/Thailand)
SPM,Summary for Policymakers,Drafting Author,Navroz K. Dubash (India)
SPM,Summary for Policymakers,Drafting Author,Patrick Eickemeier (Germany)
SPM,Summary for Policymakers,Drafting Author,Ellie Farahani (Canada)
SPM,Summary for Policymakers,Drafting Author,Manfred Fischedick (Germany)
SPM,Summary for Policymakers,Drafting Author,Marc Fleurbaey (France)
SPM,Summary for Policymakers,Drafting Author,Reyer Gerlagh (Netherlands)
SPM,Summary for Policymakers,Drafting Author,Luis Gómez-Echeverri (Colombia/Austria)
SPM,Summary for Policymakers,Drafting Author,Sujata Gupta (India/Philippines)
SPM,Summary for Policymakers,Drafting Author,Jochen Harnisch (Germany)
SPM,Summary for Policymakers,Drafting Author,Kejun Jiang (China)
SPM,Summary for Policymakers,Drafting Author,Susanne Kadner (Germany)
SPM,Summary for Policymakers,Drafting Author,Sivan Kartha (USA)
SPM,Summary for Policymakers,Drafting Author,Stephan Klasen (Germany)
SPM,Summary for Policymakers,Drafting Author,Charles Kolstad (USA)
SPM,Summary for Policymakers,Drafting Author,Volker Krey (Austria/Germany)
SPM,Summary for Policymakers,Drafting Author,Howard Kunreuther (USA)
SPM,Summary for Policymakers,Drafting Author,Oswaldo Lucon (Brazil)
SPM,Summary for Policymakers,Drafting Author,Omar Masera (México)
SPM,Summary for Policymakers,Drafting Author,Jan Minx (Germany)
SPM,Summary for Policymakers,Drafting Author,Yacob Mulugetta (Ethiopia/UK)
SPM,Summary for Policymakers,Drafting Author,Anthony Patt (Austria/Switzerland)
SPM,Summary for Policymakers,Drafting Author,Nijavalli H. Ravindranath (India)
SPM,Summary for Policymakers,Drafting Author,Keywan Riahi (Austria)
SPM,Summary for Policymakers,Drafting Author,Joyashree Roy (India)
SPM,Summary for Policymakers,Drafting Author,Roberto Schaeffer (Brazil)
SPM,Summary for Policymakers,Drafting Author,Steffen Schlömer (Germany)
SPM,Summary for Policymakers,Drafting Author,Karen Seto (USA)
SPM,Summary for Policymakers,Drafting Author,Kristin Seyboth (USA)
SPM,Summary for Policymakers,Drafting Author,Ralph Sims (New Zealand)
SPM,Summary for Policymakers,Drafting Author,Jim Skea (UK)
SPM,Summary for Policymakers,Drafting Author,Pete Smith (UK)
SPM,Summary for Policymakers,Drafting Author,Eswaran Somanathan (India)
SPM,Summary for Policymakers,Drafting Author,Robert Stavins (USA)
SPM,Summary for Policymakers,Drafting Author,Christoph von Stechow (Germany)
SPM,Summary for Policymakers,Drafting Author,Thomas Sterner (Sweden)
SPM,Summary for Policymakers,Drafting Author,Taishi Sugiyama (Japan)
SPM,Summary for Policymakers,Drafting Author,Sangwon Suh (Republic of Korea/USA)
SPM,Summary for Policymakers,Drafting Author,Kevin Chika Urama (Nigeria/UK/Kenya)
SPM,Summary for Policymakers,Drafting Author,Diana Ürge-Vorsatz (Hungary)
SPM,Summary for Policymakers,Drafting Author,David G. Victor (USA)
SPM,Summary for Policymakers,Drafting Author,Dadi Zhou (China)
SPM,Summary for Policymakers,Drafting Author,Ji Zou (China)
SPM,Summary for Policymakers,Drafting Author,Timm Zwickel (Germany)
,,,
SPM,Summary for Policymakers,Draft Contributing Author,Giovanni Baiocchi (UK/Italy)
SPM,Summary for Policymakers,Draft Contributing Author,Helena Chum (Brazil/USA)
SPM,Summary for Policymakers,Draft Contributing Author,Jan Fuglestvedt (Norway)
SPM,Summary for Policymakers,Draft Contributing Author,Helmut Haberl (Austria)
SPM,Summary for Policymakers,Draft Contributing Author,Edgar Hertwich (Austria/Norway)
SPM,Summary for Policymakers,Draft Contributing Author,Elmar Kriegler (Germany)
SPM,Summary for Policymakers,Draft Contributing Author,Joeri Rogelj (Switzerland/Belgium)
SPM,Summary for Policymakers,Draft Contributing Author,H.-Holger Rogner (Germany)
SPM,Summary for Policymakers,Draft Contributing Author,Michiel Schaeffer (Netherlands)
SPM,Summary for Policymakers,Draft Contributing Author,Steven J. Smith (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Detlef van Vuuren (Netherlands)
SPM,Summary for Policymakers,Draft Contributing Author,Ryan Wiser (USA)
