Chapter,Role,Name (Country)
Technical Summary,Lead Author,Dan Arvizu (USA)
Technical Summary,Lead Author,Thomas Bruckner (Germany)
Technical Summary,Lead Author,Helena Chum (USA/Brazil)
Technical Summary,Lead Author,Ottmar Edenhofer (Germany)
Technical Summary,Lead Author,Segen Estefen (Brazil)
Technical Summary,Lead Author,Andre Faaij (The Netherlands)
Technical Summary,Lead Author,Manfred Fischedick (Germany)
Technical Summary,Lead Author,Gerrit Hansen (Germany)
Technical Summary,Lead Author,Gerardo Hiriart (Mexico)
Technical Summary,Lead Author,Olav Hohmeyer (Germany)
Technical Summary,Lead Author,K. G. Terry Hollands (Canada)
Technical Summary,Lead Author,John Huckerby (New Zealand)
Technical Summary,Lead Author,Susanne Kadner (Germany)
Technical Summary,Lead Author,Ånund Killingtveit (Norway)
Technical Summary,Lead Author,Arun Kumar (India)
Technical Summary,Lead Author,Anthony Lewis (Ireland)
Technical Summary,Lead Author,Oswaldo Lucon (Brazil)
Technical Summary,Lead Author,Patrick Matschoss (Germany)
Technical Summary,Lead Author,Lourdes Maurice (USA)
Technical Summary,Lead Author,Monirul Mirza (Canada/Bangladesh)
Technical Summary,Lead Author,Catherine Mitchell (United Kingdom)
Technical Summary,Lead Author,William Moomaw (USA)
Technical Summary,Lead Author,José Moreira (Brazil)
Technical Summary,Lead Author,Lars J. Nilsson (Sweden)
Technical Summary,Lead Author,John Nyboer (Canada)
Technical Summary,Lead Author,Ramon Pichs-Madruga (Cuba)
Technical Summary,Lead Author,Jayant Sathaye (USA)
Technical Summary,Lead Author,Janet L. Sawin (USA)
Technical Summary,Lead Author,Roberto Schaeffer (Brazil)
Technical Summary,Lead Author,Tormod A. Schei (Norway)
Technical Summary,Lead Author,Steffen Schlömer (Germany)
Technical Summary,Lead Author,Kristin Seyboth (Germany/USA)
Technical Summary,Lead Author,Ralph Sims (New Zealand)
Technical Summary,Lead Author,Graham Sinden (United Kingdom/Australia)
Technical Summary,Lead Author,Youba Sokona (Ethiopia/Mali)
Technical Summary,Lead Author,Christoph von Stechow (Germany)
Technical Summary,Lead Author,Jan Steckel (Germany)
Technical Summary,Lead Author,Aviel Verbruggen (Belgium)
Technical Summary,Lead Author,Ryan Wiser (USA)
Technical Summary,Lead Author,Francis Yamba (Zambia)
Technical Summary,Lead Author,Timm Zwickel (Germany)
,,
Technical Summary,Review Editor,Leonidas O. Girardin (Argentina)
Technical Summary,Review Editor,Mattia Romani (United Kingdom/Italy)
,,
Technical Summary,Special Advisor,Jeffrey Logan (USA)
