#,Chapter,Role,Name (Country)
TS,Technical Summary,Coordinating Lead Author,Thomas F. Stocker (Switzerland)
TS,Technical Summary,Coordinating Lead Author,Qin Dahe (China)
TS,Technical Summary,Coordinating Lead Author,Gian-Kasper Plattner (Switzerland)
,,,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
TS,Technical Summary,Lead Author,
,,,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
TS,Technical Summary,Contributing Author,
,,,
TS,Technical Summary,Review Editor,
TS,Technical Summary,Review Editor,
TS,Technical Summary,Review Editor,
