#,Chapter,Role,Name (Country)
TS,Technical Summary,Coordinating Lead Author,Thomas F. Stocker (Switzerland)
TS,Technical Summary,Coordinating Lead Author,Qin Dahe (China)
TS,Technical Summary,Coordinating Lead Author,Gian-Kasper Plattner (Switzerland)
,,,
TS,Technical Summary,Lead Author,Lisa V. Alexander (Australia)
TS,Technical Summary,Lead Author,Simon K. Allen (Switzerland/New Zealand)
TS,Technical Summary,Lead Author,Nathaniel L. Bindoff (Australia)
TS,Technical Summary,Lead Author,François-Marie Bréon (France)
TS,Technical Summary,Lead Author,John A. Church (Australia)
TS,Technical Summary,Lead Author,Ulrich Cubasch (Germany)
TS,Technical Summary,Lead Author,Seita Emori (Japan)
TS,Technical Summary,Lead Author,Piers Forster (UK)
TS,Technical Summary,Lead Author,Pierre Friedlingstein (UK/Belgium)
TS,Technical Summary,Lead Author,Nathan Gillett (Canada)
TS,Technical Summary,Lead Author,Jonathan M. Gregory (UK)
TS,Technical Summary,Lead Author,Dennis L. Hartmann (USA)
TS,Technical Summary,Lead Author,Eystein Jansen (Norway)
TS,Technical Summary,Lead Author,Ben Kirtman (USA)
TS,Technical Summary,Lead Author,Reto Knutti (Switzerland)
TS,Technical Summary,Lead Author,Krishna Kumar Kanikicharla (India)
TS,Technical Summary,Lead Author,Peter Lemke (Germany)
TS,Technical Summary,Lead Author,Jochem Marotzke (Germany)
TS,Technical Summary,Lead Author,Valérie Masson-Delmotte (France)
TS,Technical Summary,Lead Author,Gerald A. Meehl (USA)
TS,Technical Summary,Lead Author,Igor I. Mokhov (Russian Federation)
TS,Technical Summary,Lead Author,Shilong Piao (China)
TS,Technical Summary,Lead Author,Venkatachalam Ramaswamy (USA)
TS,Technical Summary,Lead Author,David Randall (USA)
TS,Technical Summary,Lead Author,Monika Rhein (Germany)
TS,Technical Summary,Lead Author,Maisa Rojas (Chile)
TS,Technical Summary,Lead Author,Christopher Sabine (USA)
TS,Technical Summary,Lead Author,Drew Shindell (USA)
TS,Technical Summary,Lead Author,Lynne D. Talley (USA)
TS,Technical Summary,Lead Author,David G. Vaughan (UK)
TS,Technical Summary,Lead Author,Shang-Ping Xie (USA)
,,,
TS,Technical Summary,Contributing Author,Myles R. Allen (UK)
TS,Technical Summary,Contributing Author,Olivier Boucher (France)
TS,Technical Summary,Contributing Author,Don Chambers (USA)
TS,Technical Summary,Contributing Author,Jens Hesselbjerg Christensen (Denmark)
TS,Technical Summary,Contributing Author,Philippe Ciais (France)
TS,Technical Summary,Contributing Author,Peter U. Clark (USA)
TS,Technical Summary,Contributing Author,Matthew Collins (UK)
TS,Technical Summary,Contributing Author,Josefino C. Comiso (USA)
TS,Technical Summary,Contributing Author,Viviane Vasconcellos de Menezes (Australia/Brazil)
TS,Technical Summary,Contributing Author,Richard A. Feely (USA)
TS,Technical Summary,Contributing Author,Thierry Fichefet (Belgium)
TS,Technical Summary,Contributing Author,Gregory Flato (Canada)
TS,Technical Summary,Contributing Author,Jesús Fidel González Rouco (Spain)
TS,Technical Summary,Contributing Author,Ed Hawkins (UK)
TS,Technical Summary,Contributing Author,Paul J. Hezel (Belgium/USA)
TS,Technical Summary,Contributing Author,Gregory C. Johnson (USA)
TS,Technical Summary,Contributing Author,Simon A. Josey (UK)
TS,Technical Summary,Contributing Author,Georg Kaser (Austria/Italy)
TS,Technical Summary,Contributing Author,Albert M.G. Klein Tank (Netherlands)
TS,Technical Summary,Contributing Author,Janina Körper (Germany)
TS,Technical Summary,Contributing Author,Gunnar Myhre (Norway)
TS,Technical Summary,Contributing Author,Timothy Osborn (UK)
TS,Technical Summary,Contributing Author,Scott B. Power (Australia)
TS,Technical Summary,Contributing Author,Stephen R. Rintoul (Australia)
TS,Technical Summary,Contributing Author,Joeri Rogelj (Switzerland/Belgium)
TS,Technical Summary,Contributing Author,Matilde Rusticucci (Argentina)
TS,Technical Summary,Contributing Author,Michael Schulz (Germany)
TS,Technical Summary,Contributing Author,Jan Sedláček (Switzerland)
TS,Technical Summary,Contributing Author,Peter A. Stott (UK)
TS,Technical Summary,Contributing Author,Rowan Sutton (UK)
TS,Technical Summary,Contributing Author,Peter W. Thorne (USA/Norway/UK)
TS,Technical Summary,Contributing Author,Donald Wuebbles (USA)
,,,
TS,Technical Summary,Review Editor,Sylvie Joussaume (France)
TS,Technical Summary,Review Editor,Joyce Penner (USA)
TS,Technical Summary,Review Editor,Fredolin Tangang (Malaysia)
