#,Chapter,Role,Name (Country)
11,Near-term Climate Change: Projections and Predictability,Coordinating Lead Author,
11,Near-term Climate Change: Projections and Predictability,Coordinating Lead Author,
,,,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
11,Near-term Climate Change: Projections and Predictability,Lead Author,
,,,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
11,Near-term Climate Change: Projections and Predictability,Contributing Author,
,,,
11,Near-term Climate Change: Projections and Predictability,Review Editor,
11,Near-term Climate Change: Projections and Predictability,Review Editor,
11,Near-term Climate Change: Projections and Predictability,Review Editor,
11,Near-term Climate Change: Projections and Predictability,Review Editor,
