#,Chapter,Role,Name (Country)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Annex III Edito,Steffen Schloemer (Germany)
,,,
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Thomas Bruckner (Germany)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Lew Fulton (USA)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Edgar Hertwich (Austria/Norway)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Alan McKinnon (UK/Germany)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Daniel Perczyk (Argentina)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Joyashree Roy (India)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Roberto Schaeffer (Brazil)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Steffen Schloemer (Germany)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Ralph Sims (New Zealand)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Pete Smith (UK)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Lead Author,Ryan Wiser (USA)
,,,
,,,
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Contributing Author,Gesine Haensel (Germany)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Contributing Author,Maarten Neelis (Netherlands)
III: Technology-specific cost and performance parameters,Technology-specific cost and performance parameters,Contributing Author,David deJager (Netherlands)
