Chapter,Title,Role,Name,Institution,Country
TS,Technical Summary,Coordinating Lead Author,Thomas F. Stocker,"Co-Chair IPCC WGI, University of Bern",Switzerland
TS,Technical Summary,Coordinating Lead Author,Dahe Qin,"Co-Chair IPCC WGI, China Meteorological Administration",China
TS,Technical Summary,Coordinating Lead Author,Gian-Kasper Plattner,"IPCC WGI TSU, University of Bern",Switzerland
,,,,,
TS,Technical Summary,Lead Author,Lisa V. Alexander,University of New South Wales,Australia
TS,Technical Summary,Lead Author,Simon K. Allen,"IPCC WGI TSU, University of Bern",Switzerland
TS,Technical Summary,Lead Author,Nathaniel L. Bindoff,University of Tasmania,Australia
TS,Technical Summary,Lead Author,François-Marie Bréon,Laboratoire des Sciences du Climat et de l'Environnement,France
TS,Technical Summary,Lead Author,John A. Church,CSIRO Marine and Atmospheric Research,Australia
TS,Technical Summary,Lead Author,Ulrich Cubasch,Freie Universität Berlin,Germany
TS,Technical Summary,Lead Author,Seita Emori,National Institute for Environmental Studies,Japan
TS,Technical Summary,Lead Author,Piers Forster,University of Leeds,UK
TS,Technical Summary,Lead Author,Pierre Friedlingstein,University of Exeter,UK
TS,Technical Summary,Lead Author,Nathan Gillett,Environment Canada,Canada
TS,Technical Summary,Lead Author,Jonathan M. Gregory,University of Reading and Met Office Hadley Centre,UK
TS,Technical Summary,Lead Author,Dennis L. Hartmann,University of Washington,USA
TS,Technical Summary,Lead Author,Eystein Jansen,University of Bergen,Norway
TS,Technical Summary,Lead Author,Krishna Kumar Kanikicharla,Indian Institute of Tropical Meteorology,India
TS,Technical Summary,Lead Author,Ben Kirtman,University of Miami,USA
TS,Technical Summary,Lead Author,Reto Knutti,ETH Zurich,Switzerland
TS,Technical Summary,Lead Author,Peter Lemke,Alfred Wegener Institute for Polar and Marine Research,Germany
TS,Technical Summary,Lead Author,Jochem Marotzke,Max Planck Institute for Meteorology,Germany
TS,Technical Summary,Lead Author,Valérie Masson-Delmotte,Laboratoire des Sciences du Climat et de l'Environnement,France
TS,Technical Summary,Lead Author,Gerald Meehl,National Center for Atmospheric Research,USA
TS,Technical Summary,Lead Author,Igor I. Mokhov,A.M. Obukhov Institute of Atmospheric Physics,Russian Federation
TS,Technical Summary,Lead Author,Shilong Piao,Peking University,China
TS,Technical Summary,Lead Author,Venkatachalam Ramaswamy,National Oceanic and Atmospheric Administration,USA
TS,Technical Summary,Lead Author,David Randall,Colorado State University,USA
TS,Technical Summary,Lead Author,Monika Rhein,University of Bremen,Germany
TS,Technical Summary,Lead Author,Maisa Rojas,University of Chile,Chile
TS,Technical Summary,Lead Author,Christopher Sabine,National Oceanic and Atmospheric Administration,USA
TS,Technical Summary,Lead Author,Drew Shindell,NASA Goddard Institute for Space Studies,USA
TS,Technical Summary,Lead Author,Lynne D. Talley,Scripps Institution of Oceanography,USA
TS,Technical Summary,Lead Author,David G. Vaughan,British Antarctic Survey,UK
TS,Technical Summary,Lead Author,Shang-Ping Xie,Scripps Institution of Oceanography,USA
,,,,,
TS,Technical Summary,Review Editor,Sylvie Joussaume,Laboratoire des Sciences du Climat et de l'Environnement,France
TS,Technical Summary,Review Editor,Joyce Penner,University of Michigan,USA
TS,Technical Summary,Review Editor,Fredolin Tangang,National University of Malaysia,Malaysia
,,,,,
TS,Technical Summary,Contributing Author,Myles R. Allen,,UK
TS,Technical Summary,Contributing Author,Olivier Boucher,,France
TS,Technical Summary,Contributing Author,Don Chambers,,USA
TS,Technical Summary,Contributing Author,Jens Hesselbjerg Christensen,,Denmark
TS,Technical Summary,Contributing Author,Philippe Ciais,,France
TS,Technical Summary,Contributing Author,Peter U. Clark,,USA
TS,Technical Summary,Contributing Author,Matthew Collins,,UK
TS,Technical Summary,Contributing Author,Josefino C. Comiso,,USA
TS,Technical Summary,Contributing Author,Viviane Vasconcellos de Menezes,,Australia
TS,Technical Summary,Contributing Author,Richard A. Feely,,USA
TS,Technical Summary,Contributing Author,Thierry Fichefet,,Belgium
TS,Technical Summary,Contributing Author,Gregory Flato,,Canada
TS,Technical Summary,Contributing Author,Jesús Fidel González Rouco,,Spain
TS,Technical Summary,Contributing Author,Ed Hawkins,,UK
TS,Technical Summary,Contributing Author,Paul J. Hezel,,Belgium
TS,Technical Summary,Contributing Author,Gregory C. Johnson,,USA
TS,Technical Summary,Contributing Author,Simon A. Josey,,UK
TS,Technical Summary,Contributing Author,Georg Kaser,,Austria
TS,Technical Summary,Contributing Author,Albert M.G. Klein Tank,,Netherlands
TS,Technical Summary,Contributing Author,Janina Körper,,Germany
TS,Technical Summary,Contributing Author,Gunnar Myhre,,Norway
TS,Technical Summary,Contributing Author,Timothy Osborn,,UK
TS,Technical Summary,Contributing Author,Scott B. Power,,Australia
TS,Technical Summary,Contributing Author,Stephen R.Rintoul,,Australia
TS,Technical Summary,Contributing Author,Joeri Rogelj,,Switzerland
TS,Technical Summary,Contributing Author,Matilde Rusticucci,,Argentina
TS,Technical Summary,Contributing Author,Jan Sedláček,,Switzerland
TS,Technical Summary,Contributing Author,Michael Schulz,,Germany
TS,Technical Summary,Contributing Author,Peter A. Stott,,UK
TS,Technical Summary,Contributing Author,Rowan Sutton,,UK
TS,Technical Summary,Contributing Author,Peter W. Thorne,,USA/Norway
TS,Technical Summary,Contributing Author,Donald Wuebbles,,USA
