#,Chapter,Role,Name (Country)
12,Human security,Coordinating Lead Author,Neil Adger (United Kingdom)
12,Human security,Coordinating Lead Author,Juan Pulhin (Philippines)
,,,
12,Human security,Lead Author,Jonathon Barnett (Australia)
12,Human security,Lead Author,Geoffrey D. Dabelko (United States)
12,Human security,Lead Author,Grete Hovelsrud (Norway)
12,Human security,Lead Author,Marc Levy (United States)
12,Human security,Lead Author,Úrsula Oswald Spring (Mexico)
12,Human security,Lead Author,Coleen Vogel (South Africa)
,,,
12,Human security,Review Editor,Paulina Aldunce (Chile)
12,Human security,Review Editor,Robin Leichenko (United States)
,,,
12,Human security,Volunteer Chapter Scientist,Marcela Tarazona (Colombia)
,,,
12,Human security,Contributing Author,Helen Adams (United Kingdom)
12,Human security,Contributing Author,Jennifer Hodbod (United Kingdom)
12,Human security,Contributing Author,Stuart Kent (Australia)
12,Human security,Contributing Author,Marcela Tarazona (Colombia)
