#,Chapter,Role,Name (Country)
14,Adaptation needs and options,Coordinating Lead Author,Saleemul Huq (Bangladesh / United Kingdom)
14,Adaptation needs and options,Coordinating Lead Author,Ian Noble (Australia)
,,,
14,Adaptation needs and options,Lead Author,Yury Anokhin (Russian Federation)
14,Adaptation needs and options,Lead Author,JoAnn Carmin (United States)
14,Adaptation needs and options,Lead Author,Dieudonne Goudou (Niger)
14,Adaptation needs and options,Lead Author,Felino P. Lansigan (Philippines)
14,Adaptation needs and options,Lead Author,Balgis Osman-Elasha (Sudan)
14,Adaptation needs and options,Lead Author,Alicia Villamizar (Venezuela)
,,,
14,Adaptation needs and options,Review Editor,Anthony Patt (Austria)
14,Adaptation needs and options,Review Editor,Kuniyoshi Takeuchi (Japan)
,,,
14,Adaptation needs and options,Volunteer Chapter Scientist,Eric Chu (United States)
,,,
14,Adaptation needs and options,Contributing Author,Jessica Ayers (United Kingdom)
14,Adaptation needs and options,Contributing Author,Frans G.H. Berkhout (Netherlands)
14,Adaptation needs and options,Contributing Author,Kirstin Dow (United States)
14,Adaptation needs and options,Contributing Author,Hans-Martin Füssel (Germany)
14,Adaptation needs and options,Contributing Author,Joel B. Smith (United States)
14,Adaptation needs and options,Contributing Author,Kathleen Tierney (United States)
14,Adaptation needs and options,Contributing Author,Helena Wright (United Kingdom)
