#,Chapter,Role,Name (Country)
13,Sea Level Change,Coordinating Lead Author,
13,Sea Level Change,Coordinating Lead Author,
,,,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
13,Sea Level Change,Lead Author,
,,,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
13,Sea Level Change,Contributing Author,
,,,
13,Sea Level Change,Review Editor,
13,Sea Level Change,Review Editor,
13,Sea Level Change,Review Editor,
13,Sea Level Change,Review Editor,
