Chapter,Role,Name,Country
Human Health,Coordinating Lead Author,Ulisses Confalonieri,Brazil
Human Health,Coordinating Lead Author,Bettina Menne,Germany
,,,
Human Health,Lead Author,Tarekegn Abeku,United Kingdom
Human Health,Lead Author,Rais Akhtar,India
Human Health,Lead Author,Mozaharul Alam,Bangladesh
Human Health,Lead Author,Paul Beggs,Australia
Human Health,Lead Author,Bernard Clot,Switzerland
Human Health,Lead Author,Kristie L. Ebi,USA
Human Health,Lead Author,Christopher Furgal,Canada
Human Health,Lead Author,Simon Hales,New Zealand
Human Health,Lead Author,Maria Hauengue,Mozambique
Human Health,Lead Author,Guy Hutton,Switzerland
Human Health,Lead Author,Sirajul Islam,Bangladesh
Human Health,Lead Author,Tord Kjellstrom,New Zealand
Human Health,Lead Author,Sari Kovats,United Kingdom
Human Health,Lead Author,Nancy Lewis,USA
Human Health,Lead Author,Anil Markandya,Italy
Human Health,Lead Author,Glenn McGregor,United Kingdom
Human Health,Lead Author,Boris Revich,Russian Federation
Human Health,Lead Author,Kirk Robert Smith,USA
Human Health,Lead Author,Madeleine Thomson,USA
Human Health,Lead Author,Christina Tirado,Spain
Human Health,Lead Author,Tanja Wolf,Germany
Human Health,Lead Author,Alistair Woodward,New Zealand
,,,
,,,
Human Health,Review Editor,Susana I. Curto De Casas,Argentina
Human Health,Review Editor,Anthony J. McMichael,Australia
