#,Chapter,Role,Name (Country)
04,Terrestrial and inland water systems,Coordinating Lead Author,Robert Scholes (South Africa)
04,Terrestrial and inland water systems,Coordinating Lead Author,Josef Settele (Germany)
,,,
04,Terrestrial and inland water systems,Lead Author,Richard Betts (United Kingdom)
04,Terrestrial and inland water systems,Lead Author,Stuart Bunn (Australia)
04,Terrestrial and inland water systems,Lead Author,Paul Leadley (France)
04,Terrestrial and inland water systems,Lead Author,Daniel Nepstad (United States)
04,Terrestrial and inland water systems,Lead Author,Jonathan Overpeck (United States)
04,Terrestrial and inland water systems,Lead Author,Miguel Angel Taboada (Argentina)
,,,
04,Terrestrial and inland water systems,Review Editor,Andreas Fischlin (Switzerland)
04,Terrestrial and inland water systems,Review Editor,José Moreno (Spain)
04,Terrestrial and inland water systems,Review Editor,Terry L. Root (United States)
,,,
04,Terrestrial and inland water systems,Volunteer Chapter Scientist,Martin Musche (Germany)
04,Terrestrial and inland water systems,Volunteer Chapter Scientist,Marten Winter (Germany)
,,,
04,Terrestrial and inland water systems,Contributing Author,Craig Allen (United States)
04,Terrestrial and inland water systems,Contributing Author,William Anderegg (United States)
04,Terrestrial and inland water systems,Contributing Author,Celine Bellard (France)
04,Terrestrial and inland water systems,Contributing Author,Paulo Brando (Brazil)
04,Terrestrial and inland water systems,Contributing Author,Louise Chini (New Zealand)
04,Terrestrial and inland water systems,Contributing Author,Franck Courchamp (France)
04,Terrestrial and inland water systems,Contributing Author,Wendy  Foden (South Africa)
04,Terrestrial and inland water systems,Contributing Author,Dieter Gerten (Germany)
04,Terrestrial and inland water systems,Contributing Author,Scott Goetz (United States)
04,Terrestrial and inland water systems,Contributing Author,Nicola Golding (United Kingdom)
04,Terrestrial and inland water systems,Contributing Author,Patrick Gonzalez (United States)
04,Terrestrial and inland water systems,Contributing Author,Ed Hawkins (United Kingdom)
04,Terrestrial and inland water systems,Contributing Author,Thomas Hickler (Germany)
04,Terrestrial and inland water systems,Contributing Author,George Hurtt (United States)
04,Terrestrial and inland water systems,Contributing Author,Charles Koven (United States)
04,Terrestrial and inland water systems,Contributing Author,Josh Lawler (United States)
04,Terrestrial and inland water systems,Contributing Author,Heike Lischke (Switzerland)
04,Terrestrial and inland water systems,Contributing Author,Georgina M. Mace (United Kingdom)
04,Terrestrial and inland water systems,Contributing Author,Melodie McGeoch (Australia)
04,Terrestrial and inland water systems,Contributing Author,Camille Parmesan (United States / United Kingdom)
04,Terrestrial and inland water systems,Contributing Author,Richard Pearson (United States)
04,Terrestrial and inland water systems,Contributing Author,Adrian Rita (Germany)
04,Terrestrial and inland water systems,Contributing Author,Beatriz Rodriguez-Labajos (Spain)
04,Terrestrial and inland water systems,Contributing Author,Carlo Rondinini (Italy)
04,Terrestrial and inland water systems,Contributing Author,M. Rebecca Shaw (United States)
04,Terrestrial and inland water systems,Contributing Author,Stephen Sitch (United Kingdom)
04,Terrestrial and inland water systems,Contributing Author,Klement Tockner (Germany)
04,Terrestrial and inland water systems,Contributing Author,Piero Visconti (United Kingdom)
04,Terrestrial and inland water systems,Contributing Author,Marten Winter (Germany)
