#,Chapter,Role,Name (Country)
06,Ocean systems,Coordinating Lead Author,David Karl (United States)
06,Ocean systems,Coordinating Lead Author,Hans-O. Pörtner (Germany)
,,,
06,Ocean systems,Lead Author,Phil Boyd (New Zealand / Australia)
06,Ocean systems,Lead Author,William Cheung (Canada)
06,Ocean systems,Lead Author,Salvador Lluch-Cota (Mexico)
06,Ocean systems,Lead Author,Yukihiro Nojiri (Japan)
06,Ocean systems,Lead Author,Daniela Schmidt (United Kingdom)
06,Ocean systems,Lead Author,Peter Zavialov (Russian Federation)
,,,
06,Ocean systems,Review Editor,Kenneth Drinkwater (Norway)
06,Ocean systems,Review Editor,Alexander Polonsky (Ukraine)
,,,
06,Ocean systems,Volunteer Chapter Scientist,Lena Menzel (Germany)
06,Ocean systems,Volunteer Chapter Scientist,Astrid Wittman (Germany)
,,,
06,Ocean systems,Contributing Author,Jürgen Alheit (Germany)
06,Ocean systems,Contributing Author,Javier Aristegui (Spain)
06,Ocean systems,Contributing Author,Claire Armstrong (Norway)
06,Ocean systems,Contributing Author,Gregory Beaugrand (France)
06,Ocean systems,Contributing Author,Vsevolod Belkovich (Russian Federation)
06,Ocean systems,Contributing Author,Chris Bowler (France)
06,Ocean systems,Contributing Author,Peter G. Brewer (United States)
06,Ocean systems,Contributing Author,Matthew Church (United States)
06,Ocean systems,Contributing Author,Sarah Cooley (United States)
06,Ocean systems,Contributing Author,Pablo Del Monte-Luna (Mexico)
06,Ocean systems,Contributing Author,Martin Edwards (United Kingdom)
06,Ocean systems,Contributing Author,Mikhail Flint (Russian Federation)
06,Ocean systems,Contributing Author,Mick Follows (United States)
06,Ocean systems,Contributing Author,Thomas Frölicher (Switzerland)
06,Ocean systems,Contributing Author,Elizabeth A. Fulton (Australia)
06,Ocean systems,Contributing Author,Jean-Pierre Gattuso (France)
06,Ocean systems,Contributing Author,Ove Hoegh-Guldberg (Australia)
06,Ocean systems,Contributing Author,Eileen Hofmann (United States)
06,Ocean systems,Contributing Author,Andrew Knoll (United States)
06,Ocean systems,Contributing Author,Lisa Levin (United States)
06,Ocean systems,Contributing Author,Lena Menzel (Germany)
06,Ocean systems,Contributing Author,Coleen Moloney (South Africa)
06,Ocean systems,Contributing Author,Ian Perry (Canada)
06,Ocean systems,Contributing Author,Elvira Poloczanska (Australia / UK)
06,Ocean systems,Contributing Author,J. Murray Roberts (United Kingdom)
06,Ocean systems,Contributing Author,Björn Rost (Germany)
06,Ocean systems,Contributing Author,Jorge Sarmiento (United States)
06,Ocean systems,Contributing Author,Jan Sedláček (Switzerland)
06,Ocean systems,Contributing Author,Daniela Storch (Germany)
06,Ocean systems,Contributing Author,Christian Wiencke (Germany)
06,Ocean systems,Contributing Author,Astrid Wittman (Germany)
