#,Chapter,Role,Name (Country)
10,Detection and Attribution of Climate Change: from Global to Regional,Coordinating Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Coordinating Lead Author,
,,,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Lead Author,
,,,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
10,Detection and Attribution of Climate Change: from Global to Regional,Contributing Author,
,,,
10,Detection and Attribution of Climate Change: from Global to Regional,Review Editor,
10,Detection and Attribution of Climate Change: from Global to Regional,Review Editor,
10,Detection and Attribution of Climate Change: from Global to Regional,Review Editor,
