#,Chapter,Role,Name (Country)
4,Observations:Cryosphere,Coordinating Lead Author,
4,Observations:Cryosphere,Coordinating Lead Author,
,,,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
4,Observations:Cryosphere,Lead Author,
,,,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
4,Observations:Cryosphere,Contributing Author,
,,,
4,Observations:Cryosphere,Review Editor,
4,Observations:Cryosphere,Review Editor,
4,Observations:Cryosphere,Review Editor,
