#,Chapter,Role,Name (Country)
15,Adaptation Planning and Implementation,Coordinating Lead Author,Nobuo Mimura (Japan)
15,Adaptation Planning and Implementation,Coordinating Lead Author,Roger S. Pulwarty (USA)
,,,
15,Adaptation Planning and Implementation,Lead Author,Do Minh Duc (Vietnam)
15,Adaptation Planning and Implementation,Lead Author,Ibrahim Elshinnawy (Egypt)
15,Adaptation Planning and Implementation,Lead Author,Margaret Hiza Redsteer (USA)
15,Adaptation Planning and Implementation,Lead Author,He-Qing Huang (China)
15,Adaptation Planning and Implementation,Lead Author,Johnson Ndi Nkem (Cameroon)
15,Adaptation Planning and Implementation,Lead Author,Roberto A. Sanchez Rodriguez (Mexico)
,,,
15,Adaptation Planning and Implementation,Contributing Author,Maarten van Aalst (Netherlands)
15,Adaptation Planning and Implementation,Contributing Author,Joseph Donahue (USA)
15,Adaptation Planning and Implementation,Contributing Author,Fernando Miralles-Wilhelm (Venezuela)
15,Adaptation Planning and Implementation,Contributing Author,Sofie Storbjörk (Sweden)
15,Adaptation Planning and Implementation,Contributing Author,Swenja Surminski (UK)
,,,
15,Adaptation Planning and Implementation,Review Editor,Richard Moss (USA)
15,Adaptation Planning and Implementation,Review Editor,Walter Vergara (Inter-American Development Bank)
,,,
15,Adaptation Planning and Implementation,Volunteer Chapter Scientist,Lisa S. Darby (USA)
15,Adaptation Planning and Implementation,Volunteer Chapter Scientist,Sadahisa Kato (Japan)
