Chapter,Role,Name (Country)
Summary for Policymakers,Drafting Author,Simon K. Allen (Switzerland)
Summary for Policymakers,Drafting Author,Vicente Barros (Argentina)
Summary for Policymakers,Drafting Author,Ian Burton (Canada)
Summary for Policymakers,Drafting Author,Diarmid Campbell-Lendrum (UK)
Summary for Policymakers,Drafting Author,Omar-Dario Cardona (Colombia)
Summary for Policymakers,Drafting Author,Susan L. Cutter (USA)
Summary for Policymakers,Drafting Author,O. Pauline Dube (Botswana)
Summary for Policymakers,Drafting Author,Kristie L. Ebi (USA)
Summary for Policymakers,Drafting Author,Christopher B. Field (USA)
Summary for Policymakers,Drafting Author,John W. Handmer (Australia)
Summary for Policymakers,Drafting Author,Padma N. Lal (Australia)
Summary for Policymakers,Drafting Author,Allan Lavell (Costa Rica)
Summary for Policymakers,Drafting Author,Katharine J. Mach (USA)
Summary for Policymakers,Drafting Author,Michael D. Mastrandrea (USA)
Summary for Policymakers,Drafting Author,Gordon A. McBean (Canada)
Summary for Policymakers,Drafting Author,Reinhard Mechler (Germany)
Summary for Policymakers,Drafting Author,Tom Mitchell (UK)
Summary for Policymakers,Drafting Author,Neville Nicholls (Australia)
Summary for Policymakers,Drafting Author,Karen L. O’Brien (Norway)
Summary for Policymakers,Drafting Author,Taikan Oki (Japan)
Summary for Policymakers,Drafting Author,Michael Oppenheimer (USA)
Summary for Policymakers,Drafting Author,Mark Pelling (UK)
Summary for Policymakers,Drafting Author,Gian-Kasper Plattner (Switzerland)
Summary for Policymakers,Drafting Author,Roger S. Pulwarty (USA)
Summary for Policymakers,Drafting Author,Sonia I. Seneviratne (Switzerland)
Summary for Policymakers,Drafting Author,Thomas F. Stocker (Switzerland)
Summary for Policymakers,Drafting Author,Maarten K. van Aalst (Netherlands)
Summary for Policymakers,Drafting Author,Carolina S. Vera (Argentina)
Summary for Policymakers,Drafting Author,Thomas J. Wilbanks (USA)
