#,Chapter,Role,Name (Country)
SPM,Summary for Policymakers,Drafting Author,Lisa V. Alexander (Australia)
SPM,Summary for Policymakers,Drafting Author,Simon K. Allen (Switzerland)
SPM,Summary for Policymakers,Drafting Author,Nathaniel L. Bindoff (Australia)
SPM,Summary for Policymakers,Drafting Author,François-Marie Bréon (France)
SPM,Summary for Policymakers,Drafting Author,John A. Church (Australia)
SPM,Summary for Policymakers,Drafting Author,Ulrich Cubasch (Germany)
SPM,Summary for Policymakers,Drafting Author,Seita Emori (Japan)
SPM,Summary for Policymakers,Drafting Author,Piers Forster (UK)
SPM,Summary for Policymakers,Drafting Author,Pierre Friedlingstein (UK)
SPM,Summary for Policymakers,Drafting Author,Nathan Gillett (Canada)
SPM,Summary for Policymakers,Drafting Author,Jonathan M. Gregory (UK)
SPM,Summary for Policymakers,Drafting Author,Dennis L. Hartmann (USA)
SPM,Summary for Policymakers,Drafting Author,Eystein Jansen (Norway)
SPM,Summary for Policymakers,Drafting Author,Krishna Kumar Kanikicharla (India)
SPM,Summary for Policymakers,Drafting Author,Ben Kirtman (USA)
SPM,Summary for Policymakers,Drafting Author,Reto Knutti (Switzerland)
SPM,Summary for Policymakers,Drafting Author,Peter Lemke (Germany)
SPM,Summary for Policymakers,Drafting Author,Jochem Marotzke (Germany)
SPM,Summary for Policymakers,Drafting Author,Valérie Masson-Delmotte (France)
SPM,Summary for Policymakers,Drafting Author,Gerald Meehl (USA)
SPM,Summary for Policymakers,Drafting Author,Igor I. Mokhov (Russian Federation)
SPM,Summary for Policymakers,Drafting Author,Shilong Piao (China)
SPM,Summary for Policymakers,Drafting Author,Gian-Kasper Plattner (Switzerland)
SPM,Summary for Policymakers,Drafting Author,Dahe Qin (China)
SPM,Summary for Policymakers,Drafting Author,Venkatachalam Ramaswamy (USA)
SPM,Summary for Policymakers,Drafting Author,David Randall (USA)
SPM,Summary for Policymakers,Drafting Author,Monika Rhein (Germany)
SPM,Summary for Policymakers,Drafting Author,Maisa Rojas (Chile)
SPM,Summary for Policymakers,Drafting Author,Christopher Sabine (USA)
SPM,Summary for Policymakers,Drafting Author,Drew Shindell (USA)
SPM,Summary for Policymakers,Drafting Author,Thomas F. Stocker (Switzerland)
SPM,Summary for Policymakers,Drafting Author,Lynne D. Talley (USA)
SPM,Summary for Policymakers,Drafting Author,David G. Vaughan (UK)
SPM,Summary for Policymakers,Drafting Author,Shang-Ping Xie (USA)
,,,
SPM,Summary for Policymakers,Draft Contributing Author,Myles R. Allen (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Olivier Boucher (France)
SPM,Summary for Policymakers,Draft Contributing Author,Don Chambers (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Jens Hesselbjerg Christensen (Denmark)
SPM,Summary for Policymakers,Draft Contributing Author,Philippe Ciais (France)
SPM,Summary for Policymakers,Draft Contributing Author,Peter U. Clark (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Matthew Collins (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Josefino C. Comiso (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Viviane Vasconcellos de Menezes (Australia)
SPM,Summary for Policymakers,Draft Contributing Author,Richard A. Feely (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Thierry Fichefet (Belgium)
SPM,Summary for Policymakers,Draft Contributing Author,Arlene M. Fiore (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Gregory Flato (Canada)
SPM,Summary for Policymakers,Draft Contributing Author,Jan Fuglestvedt (Norway)
SPM,Summary for Policymakers,Draft Contributing Author,Gabriele C. Hegerl (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Paul J. Hezel (Belgium)
SPM,Summary for Policymakers,Draft Contributing Author,Gregory C. Johnson (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Georg Kaser (Austria)
SPM,Summary for Policymakers,Draft Contributing Author,Vladimir Kattsov (Russian Federation)
SPM,Summary for Policymakers,Draft Contributing Author,John Kennedy (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Albert M.G. Klein Tank (Netherlands)
SPM,Summary for Policymakers,Draft Contributing Author,Corinne Le Quéré (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Gunnar Myhre (Norway)
SPM,Summary for Policymakers,Draft Contributing Author,Timothy Osborn (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Antony J. Payne (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Judith Perlwitz (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Scott B. Power (Australia)
SPM,Summary for Policymakers,Draft Contributing Author,Michael Prather (USA)
SPM,Summary for Policymakers,Draft Contributing Author,Stephen R.Rintoul (Australia)
SPM,Summary for Policymakers,Draft Contributing Author,Joeri Rogelj (Switzerland)
SPM,Summary for Policymakers,Draft Contributing Author,Matilde Rusticucci (Argentina)
SPM,Summary for Policymakers,Draft Contributing Author,Michael Schulz (Germany)
SPM,Summary for Policymakers,Draft Contributing Author,Jan Sedláček (Switzerland)
SPM,Summary for Policymakers,Draft Contributing Author,Peter A. Stott (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Rowan Sutton (UK)
SPM,Summary for Policymakers,Draft Contributing Author,Peter W. Thorne (USA/Norway)
SPM,Summary for Policymakers,Draft Contributing Author,Donald Wuebbles (USA)
