Chapter,Title,Role,Name,Institution,Country
Summary for Policymakers,,Drafting Author,Lisa V. Alexander,University of New South Wales,Australia
Summary for Policymakers,,Drafting Author,Simon K. Allen,"IPCC WGI TSU, University of Bern",Switzerland
Summary for Policymakers,,Drafting Author,Nathaniel L. Bindoff,University of Tasmania,Australia
Summary for Policymakers,,Drafting Author,François-Marie Bréon,Laboratoire des Sciences du Climat et de l'Environnement,France
Summary for Policymakers,,Drafting Author,John A. Church,CSIRO Marine and Atmospheric Research,Australia
Summary for Policymakers,,Drafting Author,Ulrich Cubasch,Freie Universität Berlin,Germany
Summary for Policymakers,,Drafting Author,Seita Emori,National Institute for Environmental Studies,Japan
Summary for Policymakers,,Drafting Author,Piers Forster,University of Leeds,UK
Summary for Policymakers,,Drafting Author,Pierre Friedlingstein,University of Exeter,UK
Summary for Policymakers,,Drafting Author,Nathan Gillett,Environment Canada,Canada
Summary for Policymakers,,Drafting Author,Jonathan M. Gregory,University of Reading and Met Office Hadley Centre,UK
Summary for Policymakers,,Drafting Author,Dennis L. Hartmann,University of Washington,USA
Summary for Policymakers,,Drafting Author,Eystein Jansen,University of Bergen,Norway
Summary for Policymakers,,Drafting Author,Krishna Kumar Kanikicharla,Indian Institute of Tropical Meteorology,India
Summary for Policymakers,,Drafting Author,Ben Kirtman,University of Miami,USA
Summary for Policymakers,,Drafting Author,Reto Knutti,ETH Zurich,Switzerland
Summary for Policymakers,,Drafting Author,Peter Lemke,Alfred Wegener Institute for Polar and Marine Research,Germany
Summary for Policymakers,,Drafting Author,Jochem Marotzke,Max Planck Institute for Meteorology,Germany
Summary for Policymakers,,Drafting Author,Valérie Masson-Delmotte,Laboratoire des Sciences du Climat et de l'Environnement,France
Summary for Policymakers,,Drafting Author,Gerald Meehl,National Center for Atmospheric Research,USA
Summary for Policymakers,,Drafting Author,Igor I. Mokhov,A.M. Obukhov Institute of Atmospheric Physics,Russian Federation
Summary for Policymakers,,Drafting Author,Shilong Piao,Peking University,China
Summary for Policymakers,,Drafting Author,Gian-Kasper Plattner,"IPCC WGI TSU, University of Bern",Switzerland
Summary for Policymakers,,Drafting Author,Dahe Qin,"Co-Chair IPCC WGI, China Meteorological Administration",China
Summary for Policymakers,,Drafting Author,Venkatachalam Ramaswamy,National Oceanic and Atmospheric Administration,USA
Summary for Policymakers,,Drafting Author,David Randall,Colorado State University,USA
Summary for Policymakers,,Drafting Author,Monika Rhein,University of Bremen,Germany
Summary for Policymakers,,Drafting Author,Maisa Rojas,University of Chile,Chile
Summary for Policymakers,,Drafting Author,Christopher Sabine,National Oceanic and Atmospheric Administration,USA
Summary for Policymakers,,Drafting Author,Drew Shindell,NASA Goddard Institute for Space Studies,USA
Summary for Policymakers,,Drafting Author,Thomas F. Stocker,"Co-Chair IPCC WGI, University of Bern",Switzerland
Summary for Policymakers,,Drafting Author,Lynne D. Talley,Scripps Institution of Oceanography,USA
Summary for Policymakers,,Drafting Author,David G. Vaughan,British Antarctic Survey,UK
Summary for Policymakers,,Drafting Author,Shang-Ping Xie,Scripps Institution of Oceanography,USA
,,,,,
Summary for Policymakers,,Draft Contributing Author,Myles R. Allen,,UK
Summary for Policymakers,,Draft Contributing Author,Olivier Boucher,,France
Summary for Policymakers,,Draft Contributing Author,Don Chambers,,USA
