#,Chapter,Role,Name (Country)
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Coordinating Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Coordinating Lead Author,
,,,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Lead Author,
,,,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
12,"Long-term Climate Change: Projections, Commitments and Irreversibility",Contributing Author,
