#,Chapter,Role,Name (Country)
21,Regional Context,Coordinating Lead Author,Bruce Hewitson (South Africa)
21,Regional Context,Coordinating Lead Author,Anthony C. Janetos (USA)
,,,
21,Regional Context,Lead Author,Timothy R. Carter (Finland)
21,Regional Context,Lead Author,Filippo Giorgi (Italy)
21,Regional Context,Lead Author,Richard G. Jones (UK)
21,Regional Context,Lead Author,Won-Tae Kwon (Republic of Korea)
21,Regional Context,Lead Author,Linda O. Mearns (USA)
21,Regional Context,Lead Author,E. Lisa F. Schipper (Sweden)
21,Regional Context,Lead Author,Maarten K. van Aalst (Netherlands)
,,,
21,Regional Context,Contributing Author,Eren Bilir (USA)
21,Regional Context,Contributing Author,Monalisa Chatterjee (USA/India)
21,Regional Context,Contributing Author,Katharine J. Mach (USA)
21,Regional Context,Contributing Author,Carol McSweeney (UK)
21,Regional Context,Contributing Author,Grace Redmond (UK)
21,Regional Context,Contributing Author,Vanessa Schweizer (USA)
21,Regional Context,Contributing Author,Luke Wirth (USA)
21,Regional Context,Contributing Author,Claire van Wyk (South Africa)
,,,
21,Regional Context,Review Editor,Thomas Downing (USA)
21,Regional Context,Review Editor,Phil Duffy (USA)
,,,
21,Regional Context,Volunteer Chapter Scientist,Kristin Kuntz-Duriseti (USA)
