#,Chapter,Role,Name (Country)
I: Glossary,Glossary,Glossary Editor,Julian Allwood (UK)
I: Glossary,Glossary,Glossary Editor,Valentina Bosetti (Italy)
I: Glossary,Glossary,Glossary Editor,Navroz K. Dubash (India)
I: Glossary,Glossary,Glossary Editor,Luis Gómez-Echeverri (Colombia/Austria)
I: Glossary,Glossary,Glossary Editor,Christoph von Stechow (Germany)
,,,
I: Glossary,Glossary,Glossary Contributor,Giovanni Baiocchi (Italy/USA)
I: Glossary,Glossary,Glossary Contributor,John Barrett (UK)
I: Glossary,Glossary,Glossary Contributor,John Broome (UK)
I: Glossary,Glossary,Glossary Contributor,Steffen Brunner (Germany)
I: Glossary,Glossary,Glossary Contributor,Martha Micheline Cariño Olvera (Mexico)
I: Glossary,Glossary,Glossary Contributor,Harry Clark (New Zealand)
I: Glossary,Glossary,Glossary Contributor,Leon Clarke (USA)
I: Glossary,Glossary,Glossary Contributor,Esteve Corbera (Spain)
I: Glossary,Glossary,Glossary Contributor,Felix Creutzig (Germany)
I: Glossary,Glossary,Glossary Contributor,Marcio DAgosto (Brazil)
I: Glossary,Glossary,Glossary Contributor,Gian Carlo Delgado (Mexico)
I: Glossary,Glossary,Glossary Contributor,Manfred Fischedick (Germany)
I: Glossary,Glossary,Glossary Contributor,Marc Fleurbaey (France/USA)
I: Glossary,Glossary,Glossary Contributor,Don Fullerton (USA)
I: Glossary,Glossary,Glossary Contributor,Richard Harper (Australia)
I: Glossary,Glossary,Glossary Contributor,Edgar Hertwich (Austria/Norway)
I: Glossary,Glossary,Glossary Contributor,Damon Robert Honnery (Australia)
I: Glossary,Glossary,Glossary Contributor,Michael Jakob (Germany)
I: Glossary,Glossary,Glossary Contributor,Charles Kolstad (USA)
I: Glossary,Glossary,Glossary Contributor,Elmar Kriegler (Germany)
I: Glossary,Glossary,Glossary Contributor,Howard Kunreuther (USA)
I: Glossary,Glossary,Glossary Contributor,Oswaldo Lucon (Brazil)
I: Glossary,Glossary,Glossary Contributor,Andreas Loeschel (Germany)
I: Glossary,Glossary,Glossary Contributor,Axel Michaelowa (Germany/Switzerland)
I: Glossary,Glossary,Glossary Contributor,Jan Minx (Germany)
I: Glossary,Glossary,Glossary Contributor,Luis Mundaca (Chile/Sweden)
I: Glossary,Glossary,Glossary Contributor,Jin Murakami (Japan/China)
I: Glossary,Glossary,Glossary Contributor,Jos Olivier (Netherlands)
I: Glossary,Glossary,Glossary Contributor,Michael Rauscher (Germany)
I: Glossary,Glossary,Glossary Contributor,Keywan Riahi (Austria)
I: Glossary,Glossary,Glossary Contributor,H.-Holger Rogner (Germany/Austria)
I: Glossary,Glossary,Glossary Contributor,Steffen Schloemer (Germany)
I: Glossary,Glossary,Glossary Contributor,Ralph Sims (New Zealand)
I: Glossary,Glossary,Glossary Contributor,Pete Smith (UK)
I: Glossary,Glossary,Glossary Contributor,David Stern (Australia)
I: Glossary,Glossary,Glossary Contributor,Neil Strachan (UK)
I: Glossary,Glossary,Glossary Contributor,Kevin Urama (Nigeria/Kenya)
I: Glossary,Glossary,Glossary Contributor,Diana Ürge-Vorsatz (Hungary)
I: Glossary,Glossary,Glossary Contributor,David Victor (USA)
I: Glossary,Glossary,Glossary Contributor,Elke Weber (USA)
I: Glossary,Glossary,Glossary Contributor,Jonathan Wiener (USA)
I: Glossary,Glossary,Glossary Contributor,Mitsutsune Yamaguchi (Japan)
I: Glossary,Glossary,Glossary Contributor,Azni Zain Ahmed (Malaysia)
I: Glossary,Glossary,Glossary Contributor,Heleen de Coninck (Netherlands)
,,,
,,,
