#,Chapter,Role,Name (Country)
7,Energy Systems,Coordinating Lead Author,Thomas Bruckner (Germany)
7,Energy Systems,Coordinating Lead Author,Igor Alexeyevich Bashmakov (Russian Federation)
7,Energy Systems,Coordinating Lead Author,Yacob Mulugetta (Ethiopia/UK)
,,,
7,Energy Systems,Lead Author,Helena Chum (Brazil/USA)
7,Energy Systems,Lead Author,Angel De la Vega Navarro (Mexico)
7,Energy Systems,Lead Author,James Edmonds (USA)
7,Energy Systems,Lead Author,Andre Faaij (Netherlands)
7,Energy Systems,Lead Author,Bundit Fungtammasan (Thailand)
7,Energy Systems,Lead Author,Amit Garg (India)
7,Energy Systems,Lead Author,Edgar Hertwich (Austria/Norway)
7,Energy Systems,Lead Author,Damon Honnery (Australia)
7,Energy Systems,Lead Author,David Infield (UK)
7,Energy Systems,Lead Author,Mikiko Kainuma (Japan)
7,Energy Systems,Lead Author,Smail Khennas (Algeria/UK)
7,Energy Systems,Lead Author,Suduk Kim (Republic of Korea)
7,Energy Systems,Lead Author,Hassan Bashir Nimir (Sudan)
7,Energy Systems,Lead Author,Keywan Riahi (Austria)
7,Energy Systems,Lead Author,Neil Strachan (UK)
7,Energy Systems,Lead Author,Ryan Wiser (USA)
7,Energy Systems,Lead Author,Xiliang Zhang (China)
,,,
7,Energy Systems,Contributing Author,Yumiko Asayama (Japan)
7,Energy Systems,Contributing Author,Giovanni Baiocchi (UK/Italy)
7,Energy Systems,Contributing Author,Francesco Cherubini (Italy/Norway)
7,Energy Systems,Contributing Author,Anna Czajkowska (Poland/UK)
7,Energy Systems,Contributing Author,Naim Darghouth (USA)
7,Energy Systems,Contributing Author,James J. Dooley (USA)
7,Energy Systems,Contributing Author,Thomas Gibon (France/Norway)
7,Energy Systems,Contributing Author,Haruna Gujba (Ethiopia/Nigeria)
7,Energy Systems,Contributing Author,Ben Hoen (USA)
7,Energy Systems,Contributing Author,David de Jager (Netherlands)
7,Energy Systems,Contributing Author,Jessica Jewell (IIASA/USA)
7,Energy Systems,Contributing Author,Susanne Kadner (Germany)
7,Energy Systems,Contributing Author,Son H. Kim (USA)
7,Energy Systems,Contributing Author,Peter Larsen (USA)
7,Energy Systems,Contributing Author,Axel Michaelowa (Germany/Switzerland)
7,Energy Systems,Contributing Author,Andrew Mills (USA)
7,Energy Systems,Contributing Author,Kanako Morita (Japan)
7,Energy Systems,Contributing Author,Karsten Neuhoff (Germany)
7,Energy Systems,Contributing Author,Ariel Macaspac Hernandez (Philippines/Germany)
7,Energy Systems,Contributing Author,H-Holger Rogner (Germany)
7,Energy Systems,Contributing Author,Joseph Salvatore (UK)
7,Energy Systems,Contributing Author,Steffen Schlömer (Germany)
7,Energy Systems,Contributing Author,Kristin Seyboth (USA)
7,Energy Systems,Contributing Author,Christoph von Stechow (Germany)
7,Energy Systems,Contributing Author,Jigeesha Upadhyay (India)
,,,
7,Energy Systems,Review Editor,Kirit Parikh (India)
7,Energy Systems,Review Editor,Jim Skea (UK)
,,,
7,Energy Systems,Chapter Science Assistant,Ariel Macaspac Hernandez (Philippines/Germany)
