#,Chapter,Role,Name (Country)
13SM,Sea Level Change Supplementary Material,Coordinating Lead Author,
13SM,Sea Level Change Supplementary Material,Coordinating Lead Author,
,,,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
13SM,Sea Level Change Supplementary Material,Lead Author,
,,,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
13SM,Sea Level Change Supplementary Material,Contributing Author,
,,,
13SM,Sea Level Change Supplementary Material,Review Editor,
13SM,Sea Level Change Supplementary Material,Review Editor,
13SM,Sea Level Change Supplementary Material,Review Editor,
13SM,Sea Level Change Supplementary Material,Review Editor,
