#,Chapter,Role,Name (Country)
5,Coastal Systems and Low-Lying Areas,Coordinating Lead Author,Poh Poh Wong (Singapore)
5,Coastal Systems and Low-Lying Areas,Coordinating Lead Author,Iñigo J. Losada (Spain)
,,,
5,Coastal Systems and Low-Lying Areas,Lead Author,Jean-Pierre Gattuso (France)
5,Coastal Systems and Low-Lying Areas,Lead Author,Jochen Hinkel (Germany)
5,Coastal Systems and Low-Lying Areas,Lead Author,Abdellatif Khattabi (Morocco)
5,Coastal Systems and Low-Lying Areas,Lead Author,Kathleen L. McInnes (Australia)
5,Coastal Systems and Low-Lying Areas,Lead Author,Yoshiki Saito (Japan)
5,Coastal Systems and Low-Lying Areas,Lead Author,Asbury Sallenger (USA)
,,,
5,Coastal Systems and Low-Lying Areas,Contributing Author,So-Min Cheong (Republic of Korea)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Kirstin Dow (USA)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Carlos M. Duarte (Australia/Spain)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Kristie L. Ebi (USA)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Lucy Faulkner (UK)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Masahiko Isobe (Japan)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Jack Middelburg (Netherlands)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Susanne Moser (USA)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Mark Pelling (UK)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Edmund Penning-Rowsell (UK)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Sybil Seitzinger (USA)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Marcel Stive (Netherlands)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Richard S.J. Tol (Netherlands)
5,Coastal Systems and Low-Lying Areas,Contributing Author,Athanasios Vafeidis (Greece/Germany)
,,,
5,Coastal Systems and Low-Lying Areas,Review Editor,Robert J. Nicholls (UK)
5,Coastal Systems and Low-Lying Areas,Review Editor,Filipe Santos (Portugal)
,,,
5,Coastal Systems and Low-Lying Areas,Volunteer Chapter Scientist,Sara Amez (Spain)
