#,Chapter,Role,Name (Country)
8,Urban Areas,Coordinating Lead Author,Aromar Revi (India)
8,Urban Areas,Coordinating Lead Author,David E. Satterthwaite (UK)
,,,
8,Urban Areas,Lead Author,Fernando Aragón-Durand (Mexico)
8,Urban Areas,Lead Author,Jan Corfee-Morlot (USA/OECD)
8,Urban Areas,Lead Author,Robert B.R. Kiunsi (United Republic of Tanzania)
8,Urban Areas,Lead Author,Mark Pelling (UK)
8,Urban Areas,Lead Author,Debra C. Roberts (South Africa)
8,Urban Areas,Lead Author,William Solecki (USA)
,,,
8,Urban Areas,Contributing Author,Jo da Silva (UK)
8,Urban Areas,Contributing Author,David Dodman (Jamaica)
8,Urban Areas,Contributing Author,Andrew Maskrey (UK)
8,Urban Areas,Contributing Author,Sumetee Pahwa Gajjar (India)
8,Urban Areas,Contributing Author,Raf Tuts (Belgium)
,,,
8,Urban Areas,Review Editor,John Balbus (USA)
8,Urban Areas,Review Editor,Omar-Dario Cardona (Colombia)
,,,
8,Urban Areas,Volunteer Chapter Scientist,Alice Sverdlik (USA)
